Time,Reference,Output,Predicted,Control_input
0.0,0.4,0.0,-0.005273580814925687,15.881806785169013
0.006003001500750375,0.4,0.02573052880551475,0.019249370552208968,14.516232303554705
0.01200600300150075,0.4,0.05429831450124051,0.047016032389282744,12.831093016323425
0.018009004502251125,0.4,0.08485546474577793,0.07732545205549812,11.168764596601786
0.0240120060030015,0.4,0.1166276265386803,0.10966411665211906,9.554875111649086
0.030015007503751877,0.4,0.14891793132203215,0.14205357707853578,8.010966509396079
0.03601800900450225,0.4,0.1811091096496985,0.17504774081692445,6.554644014022619
0.04202101050525263,0.4,0.21266397162787917,0.20501129493717923,5.1997740871463165
0.048024012006003,0.4,0.24312445244834768,0.2337747321156672,3.956721389963093
0.054027013506753374,0.4,0.2721094216378538,0.26086327904809403,2.832615727371774
0.060030015007503754,0.4,0.29931145063022585,0.28818687416454347,1.8316405862314245
0.06603301650825413,0.4,0.3244927264221933,0.3111397601298414,0.9553355747649199
0.0720360180090045,0.4,0.3474802898765622,0.3354822856357331,0.2029058087166482
0.07803901950975488,0.4,0.3681607661436247,0.35805392426480764,-0.42846794602991567
0.08404202101050526,0.4,0.3864747421146162,0.3772369455974948,-0.9433237914152506
0.09004502251125562,0.4,0.40241093220106,0.3939393468620138,-1.3476225248080778
0.096048024012006,0.4,0.41600025941964114,0.407564786900376,-1.6484646751119414
0.10205102551275638,0.4,0.42730996408757427,0.4206871112618919,-1.8538239244271597
0.10805402701350675,0.4,0.43643783769583433,0.4299247281543791,-1.9722994076837708
0.11405702851425713,0.4,0.4435066649879302,0.43773203723519605,-2.0128887422185224
0.12006003001500751,0.4,0.44865894315444815,0.44294085880811734,-1.9847830483957163
0.12606303151575787,0.4,0.4520519335469336,0.44643817820235954,-1.897184684909383
0.13206603301650827,0.4,0.45385308857298673,0.45025277451442114,-1.7591479407907207
0.13806903451725863,0.4,0.4542358845791434,0.4514611326428953,-1.5794425015479725
0.144072036018009,0.4,0.4533760806500325,0.4492586956278997,-1.3664391393305408
0.1500750375187594,0.4,0.45144841341393843,0.4470589875093105,-1.128016765591654
0.15607803901950976,0.4,0.448623729183001,0.4433831105738347,-0.8714897276412839
0.16208104052026012,0.4,0.4450665470844573,0.441965009289146,-0.603554025241491
0.16808404202101052,0.4,0.44093304025073055,0.4398718058975776,-0.3302509669367448
0.17408704352176088,0.4,0.4363694166062665,0.4392359387168881,-0.056946674621893956
0.18009004502251125,0.4,0.431510676278219,0.43456061243417227,0.2116742249134781
0.18609304652326164,0.4,0.42647971911432947,0.4298367397994999,0.47160241512694423
0.192096048024012,0.4,0.42138677315262774,0.42447453671080415,0.7194869044426376
0.19809904952476237,0.4,0.4163291130842003,0.418664498596211,0.9526089037224292
0.20410205102551277,0.4,0.4113910367070955,0.41341274217197593,1.1688481751853184
0.21010505252626313,0.4,0.40664406700778466,0.409439779859272,1.366643386314566
0.2161080540270135,0.4,0.4021473477461293,0.4041167120079723,1.5449479103697699
0.2221110555277639,0.4,0.39794820118005203,0.39871285326682127,1.703182410140846
0.22811405702851426,0.4,0.394082817767887,0.39375113400907324,1.8411854270026753
0.23411705852926462,0.4,0.39057704925300085,0.38911855849969146,1.9591630763369818
